created_at,entry_id,field1,latitude,longitude,elevation,status
2020-04-14 01:57:50 UTC,3528,15.4,,,,
2020-04-14 01:58:22 UTC,3529,15.18,,,,
2020-04-14 01:58:54 UTC,3530,15.42,,,,
2020-04-14 01:59:26 UTC,3531,15.47,,,,
2020-04-14 01:59:58 UTC,3532,14.89,,,,
2020-04-14 02:00:30 UTC,3533,15.39,,,,
2020-04-14 02:01:02 UTC,3534,15.47,,,,
2020-04-14 02:01:33 UTC,3535,15.31,,,,
2020-04-14 02:02:05 UTC,3536,14.92,,,,
2020-04-14 02:02:37 UTC,3537,15.27,,,,
2020-04-14 02:03:09 UTC,3538,15.24,,,,
2020-04-14 02:03:41 UTC,3539,15.48,,,,
2020-04-14 02:04:13 UTC,3540,15.13,,,,
2020-04-14 02:04:45 UTC,3541,15.23,,,,
2020-04-14 02:05:17 UTC,3542,15.13,,,,
2020-04-14 02:05:49 UTC,3543,14.97,,,,
2020-04-14 02:06:21 UTC,3544,15.34,,,,
2020-04-14 02:06:53 UTC,3545,14.87,,,,
2020-04-14 02:07:25 UTC,3546,15.18,,,,
2020-04-14 02:07:56 UTC,3547,15.13,,,,
2020-04-14 02:08:28 UTC,3548,15.36,,,,
2020-04-14 02:09:00 UTC,3549,15.34,,,,
2020-04-14 02:09:32 UTC,3550,15.42,,,,
2020-04-14 02:10:04 UTC,3551,15.34,,,,
2020-04-14 02:10:36 UTC,3552,15.31,,,,
2020-04-14 02:11:08 UTC,3553,15.1,,,,
2020-04-14 02:11:40 UTC,3554,15.45,,,,
2020-04-14 02:12:12 UTC,3555,14.79,,,,
2020-04-14 02:12:44 UTC,3556,15.03,,,,
2020-04-14 02:13:16 UTC,3557,15.13,,,,
2020-04-14 02:13:47 UTC,3558,15.27,,,,
2020-04-14 02:14:19 UTC,3559,14.63,,,,
2020-04-14 02:14:51 UTC,3560,15.15,,,,
2020-04-14 02:15:23 UTC,3561,15.31,,,,
2020-04-14 02:15:55 UTC,3562,15.11,,,,
2020-04-14 02:16:27 UTC,3563,14.89,,,,
2020-04-14 02:16:59 UTC,3564,14.95,,,,
2020-04-14 02:17:31 UTC,3565,15.29,,,,
2020-04-14 02:18:03 UTC,3566,15.36,,,,
2020-04-14 02:18:35 UTC,3567,14.97,,,,
2020-04-14 02:19:06 UTC,3568,14.9,,,,
2020-04-14 02:19:38 UTC,3569,15.02,,,,
2020-04-14 02:20:10 UTC,3570,14.84,,,,
2020-04-14 02:20:42 UTC,3571,15.37,,,,
2020-04-14 02:21:14 UTC,3572,14.79,,,,
2020-04-14 02:21:46 UTC,3573,15.37,,,,
2020-04-14 02:22:18 UTC,3574,14.87,,,,
2020-04-14 02:22:50 UTC,3575,14.97,,,,
2020-04-14 02:23:22 UTC,3576,15.1,,,,
2020-04-14 02:23:54 UTC,3577,15.36,,,,
2020-04-14 02:24:26 UTC,3578,14.74,,,,
2020-04-14 02:24:57 UTC,3579,14.74,,,,
2020-04-14 02:25:29 UTC,3580,15.15,,,,
2020-04-14 02:26:01 UTC,3581,15.21,,,,
2020-04-14 02:26:33 UTC,3582,15.18,,,,
2020-04-14 02:27:05 UTC,3583,15.29,,,,
2020-04-14 02:27:37 UTC,3584,15.36,,,,
2020-04-14 02:28:09 UTC,3585,14.82,,,,
2020-04-14 02:28:41 UTC,3586,14.94,,,,
2020-04-14 02:29:13 UTC,3587,15.13,,,,
2020-04-14 02:29:45 UTC,3588,14.65,,,,
2020-04-14 02:30:17 UTC,3589,14.98,,,,
2020-04-14 02:30:49 UTC,3590,15.05,,,,
2020-04-14 02:31:21 UTC,3591,15.26,,,,
2020-04-14 02:31:53 UTC,3592,15.39,,,,
2020-04-14 02:32:25 UTC,3593,15.39,,,,
2020-04-14 02:32:57 UTC,3594,14.61,,,,
2020-04-14 02:33:29 UTC,3595,15.21,,,,
2020-04-14 02:34:01 UTC,3596,15.39,,,,
2020-04-14 02:34:33 UTC,3597,14.68,,,,
2020-04-14 02:35:05 UTC,3598,15.42,,,,
2020-04-14 02:35:37 UTC,3599,14.92,,,,
2020-04-14 02:36:08 UTC,3600,15.24,,,,
2020-04-14 02:36:40 UTC,3601,15.31,,,,
2020-04-14 02:37:12 UTC,3602,15.19,,,,
2020-04-14 02:37:44 UTC,3603,15.36,,,,
2020-04-14 02:38:16 UTC,3604,15.26,,,,
2020-04-14 02:38:48 UTC,3605,14.98,,,,
2020-04-14 02:39:20 UTC,3606,15.34,,,,
2020-04-14 02:39:52 UTC,3607,15.03,,,,
2020-04-14 02:40:24 UTC,3608,15.07,,,,
2020-04-14 02:40:56 UTC,3609,15.47,,,,
2020-04-14 02:41:28 UTC,3610,15.18,,,,
2020-04-14 02:42:00 UTC,3611,15.29,,,,
2020-04-14 02:42:32 UTC,3612,14.79,,,,
2020-04-14 02:43:03 UTC,3613,15.39,,,,
2020-04-14 02:43:35 UTC,3614,15.19,,,,
2020-04-14 02:44:07 UTC,3615,14.81,,,,
2020-04-14 02:44:39 UTC,3616,15.31,,,,
2020-04-14 02:45:11 UTC,3617,15.02,,,,
2020-04-14 02:45:43 UTC,3618,15.23,,,,
2020-04-14 02:46:15 UTC,3619,14.69,,,,
2020-04-14 02:46:47 UTC,3620,15.13,,,,
2020-04-14 02:47:19 UTC,3621,14.97,,,,
2020-04-14 02:47:51 UTC,3622,15.26,,,,
2020-04-14 02:48:23 UTC,3623,14.68,,,,
2020-04-14 02:48:55 UTC,3624,15.03,,,,
2020-04-14 02:49:27 UTC,3625,14.98,,,,
2020-04-14 02:49:59 UTC,3626,15.08,,,,
2020-04-14 02:50:31 UTC,3627,15.13,,,,
2020-04-14 02:51:03 UTC,3628,14.97,,,,
2020-04-14 02:51:35 UTC,3629,15.07,,,,
2020-04-14 02:52:07 UTC,3630,15.21,,,,
2020-04-14 02:52:39 UTC,3631,15.1,,,,
2020-04-14 02:53:11 UTC,3632,14.87,,,,
2020-04-14 02:53:43 UTC,3633,15.13,,,,
2020-04-14 02:54:15 UTC,3634,15.32,,,,
2020-04-14 02:54:47 UTC,3635,15.18,,,,
2020-04-14 02:55:19 UTC,3636,14.82,,,,
2020-04-14 02:55:51 UTC,3637,15.1,,,,
2020-04-14 02:56:23 UTC,3638,15.26,,,,
2020-04-14 02:56:55 UTC,3639,15.15,,,,
2020-04-14 02:57:27 UTC,3640,15.24,,,,
2020-04-14 02:57:59 UTC,3641,15.0,,,,
2020-04-14 02:58:31 UTC,3642,15.31,,,,
2020-04-14 02:59:03 UTC,3643,14.74,,,,
2020-04-14 02:59:34 UTC,3644,15.11,,,,
2020-04-14 03:00:06 UTC,3645,14.73,,,,
2020-04-14 03:00:38 UTC,3646,15.03,,,,
2020-04-14 03:01:10 UTC,3647,15.23,,,,
2020-04-14 03:01:42 UTC,3648,15.27,,,,
2020-04-14 03:02:14 UTC,3649,14.98,,,,
2020-04-14 03:02:46 UTC,3650,15.23,,,,
2020-04-14 03:03:19 UTC,3651,15.29,,,,
2020-04-14 03:03:50 UTC,3652,15.19,,,,
2020-04-14 03:04:22 UTC,3653,15.31,,,,
2020-04-14 03:04:54 UTC,3654,15.16,,,,
2020-04-14 03:05:26 UTC,3655,14.79,,,,
2020-04-14 03:05:58 UTC,3656,15.15,,,,
2020-04-14 03:06:30 UTC,3657,15.23,,,,
2020-04-14 03:07:02 UTC,3658,15.26,,,,
2020-04-14 03:07:34 UTC,3659,15.29,,,,
2020-04-14 03:08:06 UTC,3660,15.21,,,,
2020-04-14 03:08:37 UTC,3661,15.27,,,,
2020-04-14 03:09:09 UTC,3662,14.66,,,,
2020-04-14 03:09:41 UTC,3663,14.66,,,,
2020-04-14 03:10:13 UTC,3664,15.27,,,,
2020-04-14 03:10:45 UTC,3665,14.87,,,,
2020-04-14 03:11:17 UTC,3666,14.97,,,,
2020-04-14 03:11:49 UTC,3667,15.18,,,,
2020-04-14 03:12:21 UTC,3668,15.21,,,,
2020-04-14 03:12:53 UTC,3669,15.23,,,,
2020-04-14 03:13:24 UTC,3670,15.27,,,,
2020-04-14 03:13:56 UTC,3671,15.24,,,,
2020-04-14 03:14:28 UTC,3672,15.24,,,,
2020-04-14 03:15:00 UTC,3673,14.97,,,,
2020-04-14 03:15:32 UTC,3674,14.71,,,,
2020-04-14 03:16:04 UTC,3675,15.24,,,,
2020-04-14 03:16:36 UTC,3676,15.03,,,,
2020-04-14 03:17:08 UTC,3677,15.18,,,,
2020-04-14 03:17:40 UTC,3678,15.0,,,,
2020-04-14 03:18:12 UTC,3679,15.16,,,,
2020-04-14 03:18:44 UTC,3680,14.95,,,,
2020-04-14 03:19:16 UTC,3681,14.44,,,,
2020-04-14 03:19:48 UTC,3682,14.86,,,,
2020-04-14 03:20:20 UTC,3683,14.89,,,,
2020-04-14 03:20:52 UTC,3684,15.13,,,,
2020-04-14 03:21:24 UTC,3685,14.92,,,,
2020-04-14 03:21:56 UTC,3686,14.94,,,,
2020-04-14 03:22:28 UTC,3687,15.02,,,,
2020-04-14 03:23:00 UTC,3688,14.87,,,,
2020-04-14 03:23:32 UTC,3689,15.11,,,,
2020-04-14 03:24:04 UTC,3690,15.11,,,,
2020-04-14 03:24:36 UTC,3691,15.07,,,,
2020-04-14 03:25:08 UTC,3692,14.84,,,,
2020-04-14 03:25:40 UTC,3693,14.87,,,,
2020-04-14 03:26:11 UTC,3694,15.08,,,,
2020-04-14 03:26:43 UTC,3695,14.81,,,,
2020-04-14 03:27:15 UTC,3696,15.13,,,,
2020-04-14 03:27:47 UTC,3697,15.13,,,,
2020-04-14 03:28:19 UTC,3698,14.84,,,,
2020-04-14 03:28:51 UTC,3699,15.0,,,,
2020-04-14 03:29:23 UTC,3700,14.82,,,,
2020-04-14 03:29:54 UTC,3701,14.78,,,,
2020-04-14 03:30:27 UTC,3702,14.81,,,,
2020-04-14 03:30:59 UTC,3703,15.32,,,,
2020-04-14 03:31:31 UTC,3704,14.87,,,,
2020-04-14 03:32:03 UTC,3705,15.27,,,,
2020-04-14 03:32:35 UTC,3706,14.79,,,,
2020-04-14 03:33:07 UTC,3707,15.11,,,,
2020-04-14 03:33:38 UTC,3708,15.03,,,,
2020-04-14 03:34:10 UTC,3709,14.81,,,,
2020-04-14 03:34:42 UTC,3710,15.02,,,,
2020-04-14 03:35:14 UTC,3711,15.15,,,,
2020-04-14 03:35:46 UTC,3712,15.27,,,,
2020-04-14 03:36:18 UTC,3713,14.11,,,,
2020-04-14 03:36:50 UTC,3714,15.08,,,,
2020-04-14 03:37:22 UTC,3715,14.98,,,,
2020-04-14 03:37:54 UTC,3716,14.92,,,,
2020-04-14 03:38:26 UTC,3717,14.58,,,,
2020-04-14 03:38:58 UTC,3718,15.05,,,,
2020-04-14 03:39:30 UTC,3719,15.23,,,,
2020-04-14 03:40:02 UTC,3720,15.05,,,,
2020-04-14 03:40:34 UTC,3721,15.13,,,,
2020-04-14 03:41:06 UTC,3722,14.57,,,,
2020-04-14 03:41:37 UTC,3723,15.32,,,,
2020-04-14 03:42:10 UTC,3724,14.52,,,,
2020-04-14 03:42:42 UTC,3725,14.82,,,,
2020-04-14 03:43:14 UTC,3726,14.9,,,,
2020-04-14 03:43:46 UTC,3727,14.87,,,,
2020-04-14 03:44:18 UTC,3728,15.08,,,,
2020-04-14 03:44:49 UTC,3729,14.97,,,,
2020-04-14 03:45:21 UTC,3730,14.86,,,,
2020-04-14 03:45:53 UTC,3731,14.92,,,,
2020-04-14 03:46:25 UTC,3732,14.73,,,,
2020-04-14 03:46:57 UTC,3733,15.08,,,,
2020-04-14 03:47:29 UTC,3734,14.55,,,,
2020-04-14 03:48:01 UTC,3735,14.71,,,,
2020-04-14 03:48:33 UTC,3736,14.86,,,,
2020-04-14 03:49:05 UTC,3737,14.97,,,,
2020-04-14 03:49:37 UTC,3738,15.08,,,,
2020-04-14 03:50:09 UTC,3739,15.39,,,,
2020-04-14 03:50:41 UTC,3740,14.68,,,,
2020-04-14 03:51:13 UTC,3741,14.94,,,,
2020-04-14 03:51:45 UTC,3742,15.1,,,,
2020-04-14 03:52:17 UTC,3743,14.65,,,,
2020-04-14 03:52:49 UTC,3744,14.95,,,,
2020-04-14 03:53:21 UTC,3745,14.92,,,,
2020-04-14 03:53:53 UTC,3746,14.5,,,,
2020-04-14 03:54:25 UTC,3747,15.21,,,,
2020-04-14 03:54:57 UTC,3748,15.4,,,,
2020-04-14 03:55:29 UTC,3749,15.34,,,,
2020-04-14 03:56:00 UTC,3750,14.89,,,,
2020-04-14 03:56:32 UTC,3751,14.74,,,,
2020-04-14 03:57:04 UTC,3752,15.23,,,,
2020-04-14 03:57:36 UTC,3753,14.52,,,,
2020-04-14 03:58:08 UTC,3754,14.73,,,,
2020-04-14 03:58:40 UTC,3755,14.57,,,,
2020-04-14 03:59:12 UTC,3756,14.89,,,,
2020-04-14 03:59:44 UTC,3757,14.73,,,,
2020-04-14 04:00:16 UTC,3758,15.08,,,,
2020-04-14 04:00:48 UTC,3759,15.0,,,,
2020-04-14 04:01:20 UTC,3760,14.9,,,,
2020-04-14 04:01:52 UTC,3761,14.9,,,,
2020-04-14 04:02:24 UTC,3762,15.13,,,,
2020-04-14 04:02:56 UTC,3763,15.0,,,,
2020-04-14 04:03:28 UTC,3764,15.13,,,,
2020-04-14 04:04:00 UTC,3765,14.9,,,,
2020-04-14 04:04:32 UTC,3766,15.34,,,,
2020-04-14 04:05:03 UTC,3767,15.31,,,,
2020-04-14 04:05:36 UTC,3768,14.65,,,,
2020-04-14 04:06:08 UTC,3769,15.21,,,,
2020-04-14 04:06:40 UTC,3770,15.15,,,,
2020-04-14 04:07:12 UTC,3771,14.94,,,,
2020-04-14 04:07:44 UTC,3772,15.27,,,,
2020-04-14 04:08:16 UTC,3773,15.27,,,,
2020-04-14 04:08:48 UTC,3774,15.24,,,,
2020-04-14 04:09:20 UTC,3775,15.39,,,,
2020-04-14 04:09:52 UTC,3776,14.34,,,,
2020-04-14 04:10:24 UTC,3777,15.19,,,,
2020-04-14 04:10:56 UTC,3778,14.81,,,,
2020-04-14 04:11:28 UTC,3779,15.36,,,,
2020-04-14 04:12:00 UTC,3780,15.02,,,,
2020-04-14 04:12:31 UTC,3781,15.37,,,,
2020-04-14 04:13:03 UTC,3782,15.19,,,,
2020-04-14 04:13:35 UTC,3783,14.92,,,,
2020-04-14 04:14:07 UTC,3784,15.21,,,,
2020-04-14 04:14:39 UTC,3785,14.61,,,,
2020-04-14 04:15:11 UTC,3786,15.39,,,,
2020-04-14 04:15:43 UTC,3787,15.21,,,,
2020-04-14 04:16:15 UTC,3788,15.32,,,,
2020-04-14 04:16:47 UTC,3789,15.0,,,,
2020-04-14 04:17:19 UTC,3790,15.24,,,,
2020-04-14 04:17:50 UTC,3791,14.65,,,,
2020-04-14 04:18:22 UTC,3792,15.03,,,,
2020-04-14 04:18:54 UTC,3793,15.26,,,,
2020-04-14 04:19:26 UTC,3794,15.21,,,,
2020-04-14 04:19:58 UTC,3795,14.76,,,,
2020-04-14 04:20:30 UTC,3796,14.55,,,,
2020-04-14 04:21:02 UTC,3797,14.58,,,,
2020-04-14 04:21:34 UTC,3798,15.21,,,,
2020-04-14 04:22:05 UTC,3799,15.15,,,,
2020-04-14 04:22:37 UTC,3800,15.13,,,,
2020-04-14 04:23:09 UTC,3801,15.27,,,,
2020-04-14 04:23:41 UTC,3802,14.74,,,,
2020-04-14 04:24:13 UTC,3803,14.95,,,,
2020-04-14 04:24:45 UTC,3804,15.16,,,,
2020-04-14 04:25:17 UTC,3805,15.15,,,,
2020-04-14 04:25:49 UTC,3806,15.13,,,,
2020-04-14 04:26:20 UTC,3807,14.5,,,,
2020-04-14 04:26:52 UTC,3808,15.31,,,,
2020-04-14 04:27:24 UTC,3809,14.39,,,,
2020-04-14 04:27:56 UTC,3810,15.36,,,,
2020-04-14 04:28:28 UTC,3811,14.95,,,,
2020-04-14 04:29:00 UTC,3812,15.27,,,,
2020-04-14 04:29:32 UTC,3813,15.32,,,,
2020-04-14 04:30:04 UTC,3814,14.66,,,,
2020-04-14 04:30:36 UTC,3815,15.36,,,,
2020-04-14 04:31:08 UTC,3816,15.11,,,,
2020-04-14 04:31:40 UTC,3817,15.21,,,,
2020-04-14 04:32:12 UTC,3818,15.32,,,,
2020-04-14 04:32:44 UTC,3819,15.19,,,,
2020-04-14 04:33:16 UTC,3820,15.24,,,,
2020-04-14 04:33:48 UTC,3821,14.98,,,,
2020-04-14 04:34:20 UTC,3822,14.84,,,,
2020-04-14 04:34:52 UTC,3823,15.05,,,,
2020-04-14 04:35:23 UTC,3824,15.31,,,,
2020-04-14 04:35:55 UTC,3825,14.94,,,,
2020-04-14 04:36:27 UTC,3826,15.05,,,,
2020-04-14 04:36:59 UTC,3827,15.11,,,,
2020-04-14 04:37:31 UTC,3828,15.31,,,,
2020-04-14 04:38:03 UTC,3829,14.68,,,,
2020-04-14 04:38:35 UTC,3830,14.78,,,,
2020-04-14 04:39:07 UTC,3831,14.87,,,,
2020-04-14 04:39:39 UTC,3832,15.21,,,,
2020-04-14 04:40:11 UTC,3833,15.24,,,,
2020-04-14 04:40:43 UTC,3834,15.0,,,,
2020-04-14 04:41:15 UTC,3835,15.36,,,,
2020-04-14 04:41:47 UTC,3836,14.82,,,,
2020-04-14 04:42:19 UTC,3837,14.94,,,,
2020-04-14 04:42:51 UTC,3838,14.78,,,,
2020-04-14 04:43:23 UTC,3839,15.08,,,,
2020-04-14 04:43:55 UTC,3840,15.18,,,,
2020-04-14 04:44:27 UTC,3841,15.16,,,,
2020-04-14 04:44:59 UTC,3842,15.31,,,,
2020-04-14 04:45:30 UTC,3843,14.97,,,,
2020-04-14 04:46:02 UTC,3844,14.68,,,,
2020-04-14 04:46:34 UTC,3845,15.11,,,,
2020-04-14 04:47:06 UTC,3846,14.78,,,,
2020-04-14 04:47:38 UTC,3847,15.19,,,,
2020-04-14 04:48:10 UTC,3848,15.27,,,,
2020-04-14 04:48:42 UTC,3849,15.29,,,,
2020-04-14 04:49:14 UTC,3850,15.07,,,,
2020-04-14 04:49:46 UTC,3851,15.24,,,,
2020-04-14 04:50:17 UTC,3852,14.66,,,,
2020-04-14 04:50:50 UTC,3853,14.82,,,,
2020-04-14 04:51:21 UTC,3854,14.89,,,,
2020-04-14 04:51:53 UTC,3855,15.21,,,,
2020-04-14 04:52:25 UTC,3856,15.19,,,,
2020-04-14 04:52:57 UTC,3857,14.9,,,,
2020-04-14 04:53:29 UTC,3858,15.26,,,,
2020-04-14 04:54:01 UTC,3859,15.26,,,,
2020-04-14 04:54:33 UTC,3860,15.18,,,,
2020-04-14 04:55:05 UTC,3861,15.21,,,,
2020-04-14 04:55:36 UTC,3862,15.0,,,,
2020-04-14 04:56:08 UTC,3863,15.07,,,,
2020-04-14 04:56:40 UTC,3864,15.02,,,,
2020-04-14 04:57:12 UTC,3865,15.0,,,,
2020-04-14 04:57:44 UTC,3866,15.27,,,,
2020-04-14 04:58:16 UTC,3867,14.94,,,,
2020-04-14 04:58:47 UTC,3868,15.08,,,,
2020-04-14 04:59:19 UTC,3869,15.26,,,,
2020-04-14 04:59:51 UTC,3870,15.21,,,,
2020-04-14 05:00:23 UTC,3871,14.86,,,,
2020-04-14 05:00:55 UTC,3872,14.69,,,,
2020-04-14 05:01:27 UTC,3873,15.1,,,,
2020-04-14 05:01:59 UTC,3874,15.13,,,,
2020-04-14 05:02:31 UTC,3875,15.23,,,,
2020-04-14 05:03:04 UTC,3876,15.26,,,,
2020-04-14 05:03:35 UTC,3877,15.15,,,,
2020-04-14 05:04:07 UTC,3878,15.19,,,,
2020-04-14 05:04:39 UTC,3879,14.94,,,,
2020-04-14 05:05:12 UTC,3880,15.21,,,,
2020-04-14 05:05:44 UTC,3881,14.68,,,,
2020-04-14 05:06:15 UTC,3882,15.19,,,,
2020-04-14 05:06:47 UTC,3883,14.58,,,,
2020-04-14 05:07:19 UTC,3884,14.79,,,,
2020-04-14 05:07:51 UTC,3885,15.27,,,,
2020-04-14 05:08:23 UTC,3886,15.03,,,,
2020-04-14 05:08:55 UTC,3887,14.69,,,,
2020-04-14 05:09:27 UTC,3888,15.08,,,,
2020-04-14 05:09:59 UTC,3889,14.74,,,,
2020-04-14 05:10:31 UTC,3890,14.73,,,,
2020-04-14 05:11:03 UTC,3891,14.81,,,,
2020-04-14 05:11:35 UTC,3892,14.89,,,,
2020-04-14 05:12:06 UTC,3893,15.18,,,,
2020-04-14 05:12:38 UTC,3894,15.18,,,,
2020-04-14 05:13:10 UTC,3895,15.08,,,,
2020-04-14 05:13:42 UTC,3896,14.9,,,,
2020-04-14 05:14:14 UTC,3897,14.71,,,,
2020-04-14 05:14:46 UTC,3898,15.19,,,,
2020-04-14 05:15:18 UTC,3899,14.98,,,,
2020-04-14 05:15:50 UTC,3900,14.84,,,,
2020-04-14 05:16:22 UTC,3901,14.71,,,,
2020-04-14 05:16:53 UTC,3902,15.1,,,,
2020-04-14 05:17:25 UTC,3903,14.89,,,,
2020-04-14 05:17:57 UTC,3904,14.58,,,,
2020-04-14 05:18:29 UTC,3905,14.52,,,,
2020-04-14 05:19:01 UTC,3906,14.79,,,,
2020-04-14 05:19:33 UTC,3907,14.78,,,,
2020-04-14 05:20:05 UTC,3908,15.18,,,,
2020-04-14 05:20:37 UTC,3909,14.44,,,,
2020-04-14 05:21:09 UTC,3910,15.15,,,,
2020-04-14 05:21:41 UTC,3911,15.07,,,,
2020-04-14 05:22:13 UTC,3912,14.74,,,,
2020-04-14 05:22:45 UTC,3913,14.71,,,,
2020-04-14 05:23:17 UTC,3914,14.66,,,,
2020-04-14 05:23:50 UTC,3915,14.69,,,,
2020-04-14 05:24:22 UTC,3916,15.16,,,,
2020-04-14 05:24:54 UTC,3917,14.61,,,,
2020-04-14 05:25:26 UTC,3918,15.24,,,,
2020-04-14 05:25:57 UTC,3919,13.87,,,,
2020-04-14 05:26:29 UTC,3920,14.87,,,,
2020-04-14 05:27:01 UTC,3921,14.49,,,,
2020-04-14 05:27:33 UTC,3922,15.23,,,,
2020-04-14 05:28:05 UTC,3923,15.21,,,,
2020-04-14 05:28:37 UTC,3924,14.87,,,,
2020-04-14 05:29:09 UTC,3925,15.0,,,,
2020-04-14 05:29:41 UTC,3926,14.84,,,,
2020-04-14 05:30:13 UTC,3927,14.92,,,,
2020-04-14 05:30:45 UTC,3928,15.15,,,,
2020-04-14 05:31:17 UTC,3929,14.79,,,,
2020-04-14 05:31:49 UTC,3930,15.18,,,,
2020-04-14 05:32:21 UTC,3931,15.23,,,,
2020-04-14 05:32:53 UTC,3932,15.15,,,,
2020-04-14 05:33:25 UTC,3933,15.19,,,,
2020-04-14 05:33:57 UTC,3934,15.16,,,,
2020-04-14 05:34:29 UTC,3935,14.76,,,,
2020-04-14 05:35:00 UTC,3936,14.79,,,,
2020-04-14 05:35:32 UTC,3937,14.89,,,,
2020-04-14 05:36:04 UTC,3938,15.21,,,,
2020-04-14 05:36:36 UTC,3939,14.87,,,,
2020-04-14 05:37:08 UTC,3940,15.19,,,,
2020-04-14 05:37:40 UTC,3941,15.11,,,,
2020-04-14 05:38:12 UTC,3942,14.76,,,,
2020-04-14 05:38:44 UTC,3943,15.21,,,,
2020-04-14 05:39:16 UTC,3944,15.18,,,,
2020-04-14 05:39:48 UTC,3945,15.18,,,,
2020-04-14 05:40:20 UTC,3946,15.15,,,,
2020-04-14 05:40:52 UTC,3947,14.57,,,,
2020-04-14 05:41:24 UTC,3948,15.02,,,,
2020-04-14 05:41:56 UTC,3949,15.19,,,,
2020-04-14 05:42:28 UTC,3950,15.02,,,,
2020-04-14 05:43:00 UTC,3951,14.94,,,,
2020-04-14 05:43:31 UTC,3952,14.84,,,,
2020-04-14 05:44:03 UTC,3953,14.71,,,,
2020-04-14 05:44:35 UTC,3954,14.89,,,,
2020-04-14 05:45:07 UTC,3955,14.55,,,,
2020-04-14 05:45:39 UTC,3956,14.78,,,,
2020-04-14 05:46:12 UTC,3957,14.92,,,,
2020-04-14 05:46:43 UTC,3958,14.57,,,,
2020-04-14 05:47:15 UTC,3959,14.89,,,,
2020-04-14 05:47:47 UTC,3960,15.1,,,,
2020-04-14 05:48:19 UTC,3961,15.16,,,,
2020-04-14 05:48:51 UTC,3962,15.15,,,,
2020-04-14 05:49:23 UTC,3963,15.16,,,,
2020-04-14 05:49:55 UTC,3964,14.78,,,,
2020-04-14 05:50:27 UTC,3965,15.13,,,,
2020-04-14 05:50:59 UTC,3966,14.61,,,,
2020-04-14 05:51:31 UTC,3967,14.98,,,,
2020-04-14 05:52:03 UTC,3968,14.9,,,,
2020-04-14 05:52:35 UTC,3969,14.73,,,,
2020-04-14 05:53:07 UTC,3970,14.79,,,,
2020-04-14 05:53:39 UTC,3971,15.03,,,,
2020-04-14 05:54:11 UTC,3972,15.18,,,,
2020-04-14 05:54:42 UTC,3973,14.73,,,,
2020-04-14 05:55:14 UTC,3974,15.05,,,,
2020-04-14 05:55:46 UTC,3975,14.94,,,,
2020-04-14 05:56:18 UTC,3976,14.78,,,,
2020-04-14 05:56:50 UTC,3977,14.79,,,,
2020-04-14 05:57:22 UTC,3978,14.94,,,,
2020-04-14 05:57:54 UTC,3979,15.1,,,,
2020-04-14 05:58:26 UTC,3980,14.9,,,,
2020-04-14 05:58:57 UTC,3981,14.84,,,,
2020-04-14 05:59:29 UTC,3982,14.92,,,,
2020-04-14 06:00:01 UTC,3983,15.19,,,,
2020-04-14 06:00:33 UTC,3984,15.18,,,,
2020-04-14 06:01:05 UTC,3985,14.74,,,,
2020-04-14 06:01:37 UTC,3986,14.73,,,,
2020-04-14 06:02:09 UTC,3987,14.79,,,,
2020-04-14 06:02:41 UTC,3988,14.82,,,,
2020-04-14 06:03:13 UTC,3989,15.19,,,,
2020-04-14 06:03:45 UTC,3990,15.18,,,,
2020-04-14 06:04:17 UTC,3991,14.66,,,,
2020-04-14 06:04:49 UTC,3992,14.87,,,,
2020-04-14 06:05:21 UTC,3993,15.05,,,,
2020-04-14 06:05:52 UTC,3994,15.13,,,,
2020-04-14 06:06:24 UTC,3995,14.9,,,,
2020-04-14 06:06:56 UTC,3996,14.94,,,,
2020-04-14 06:07:28 UTC,3997,15.19,,,,
2020-04-14 06:08:00 UTC,3998,15.21,,,,
2020-04-14 06:08:32 UTC,3999,15.15,,,,
2020-04-14 06:09:04 UTC,4000,15.15,,,,
2020-04-14 06:09:36 UTC,4001,14.81,,,,
2020-04-14 06:10:08 UTC,4002,15.02,,,,
2020-04-14 06:10:40 UTC,4003,14.78,,,,
2020-04-14 06:11:12 UTC,4004,14.74,,,,
2020-04-14 06:11:44 UTC,4005,15.18,,,,
2020-04-14 06:12:16 UTC,4006,15.18,,,,
2020-04-14 06:12:48 UTC,4007,15.1,,,,
2020-04-14 06:13:20 UTC,4008,15.07,,,,
2020-04-14 06:13:51 UTC,4009,14.92,,,,
2020-04-14 06:14:23 UTC,4010,14.69,,,,
2020-04-14 06:14:56 UTC,4011,14.69,,,,
2020-04-14 06:15:28 UTC,4012,15.1,,,,
2020-04-14 06:16:00 UTC,4013,15.02,,,,
2020-04-14 06:16:32 UTC,4014,15.0,,,,
2020-04-14 06:17:04 UTC,4015,15.05,,,,
2020-04-14 06:17:36 UTC,4016,15.18,,,,
2020-04-14 06:18:08 UTC,4017,15.0,,,,
2020-04-14 06:18:40 UTC,4018,14.73,,,,
2020-04-14 06:19:12 UTC,4019,15.0,,,,
2020-04-14 06:19:44 UTC,4020,14.84,,,,
2020-04-14 06:20:15 UTC,4021,14.92,,,,
2020-04-14 06:20:48 UTC,4022,15.26,,,,
2020-04-14 06:21:20 UTC,4023,14.87,,,,
2020-04-14 06:21:52 UTC,4024,15.05,,,,
2020-04-14 06:22:24 UTC,4025,15.02,,,,
2020-04-14 06:22:56 UTC,4026,14.81,,,,
